Tahun,Provinsi,APM_SD,APM_SMP,APM_SMA,PPK,PSN (Stunting)
2020,Aceh,99.03,86.87,70.7,9492.0,13.4
2020,Bali,96.84,87.26,73.29,13929.0,9.4
2020,Banten,97.95,82.73,59.06,11964.0,4.9
2020,Bengkulu,98.65,79.77,65.82,10380.0,8.3
2020,Daerah Istimewa Yogyakarta,99.59,83.98,70.98,14015.0,11.9
2020,Daerah Khusus Jakarta,98.05,82.47,60.42,18227.0,0.1
2020,Gorontalo,98.5,70.68,57.86,10020.0,11.0
2020,Jambi,99.11,79.93,61.38,10392.0,7.6
2020,Jawa Barat,98.37,82.06,57.9,10845.0,9.0
2020,Jawa Tengah,97.9,80.53,59.74,10930.0,13.1
2020,Jawa Timur,97.99,83.53,62.24,11601.0,11.5
2020,Kalimantan Barat,97.36,67.42,51.7,8930.0,27.4
2020,Kalimantan Selatan,98.76,75.51,58.25,12032.0,13.1
2020,Kalimantan Tengah,99.11,78.45,54.08,11154.0,22.2
2020,Kalimantan Timur,98.44,81.28,69.0,11728.0,14.5
2020,Kalimantan Utara,93.46,79.09,64.75,8756.0,28.7
2020,Kepulauan Bangka Belitung,97.73,74.59,58.82,12794.0,3.3
2020,Kepulauan Riau,99.16,86.47,73.45,14209.0,9.2
2020,Lampung,99.16,81.17,59.58,9982.0,5.3
2020,Maluku,96.85,75.15,64.81,8732.0,8.3
2020,Maluku Utara,97.21,76.9,64.25,8032.0,9.3
2020,Nusa Tenggara Barat,98.78,84.98,66.81,10351.0,20.2
2020,Nusa Tenggara Timur,96.09,69.82,54.09,7598.0,26.3
2020,Papua,79.34,57.95,44.73,6954.0,4.7
2020,Papua Barat,93.88,70.51,63.62,8086.0,12.0
2020,Papua Barat Daya,92.69,70.48,52.58,7915.0,17.7
2020,Papua Pegunungan,73.33,51.51,33.74,4700.0,5.9
2020,Papua Selatan,86.12,53.07,39.35,8822.0,11.3
2020,Papua Tengah,71.03,49.68,29.46,6875.0,16.6
2020,Riau,97.73,80.48,64.01,10675.0,7.7
2020,Sulawesi Barat,95.8,69.98,58.05,9168.0,22.7
2020,Sulawesi Selatan,97.98,76.17,60.32,11079.0,11.9
2020,Sulawesi Tengah,93.24,74.42,65.02,9335.0,13.7
2020,Sulawesi Tenggara,97.7,77.64,63.41,9331.0,16.7
2020,Sulawesi Utara,95.13,74.82,63.43,10791.0,5.3
2020,Sumatera Barat,98.8,78.41,68.9,10733.0,17.5
2020,Sumatera Selatan,97.91,77.97,60.45,10652.0,2.3
2020,Sumatera Utara,97.73,80.56,68.0,10420.0,6.8
2021,Aceh,98.95,86.95,70.8,9572.0,12.1
2021,Bali,97.2,87.11,74.82,13820.0,5.0
2021,Banten,98.15,84.28,59.69,12033.0,6.7
2021,Bengkulu,98.61,80.25,66.08,10487.0,6.3
2021,Daerah Istimewa Yogyakarta,99.44,83.62,71.42,14111.0,10.6
2021,Daerah Khusus Jakarta,98.22,83.01,60.53,18520.0,3.2
2021,Gorontalo,98.65,71.15,58.21,10157.0,8.5
2021,Jambi,99.41,79.88,61.56,10588.0,3.0
2021,Jawa Barat,98.37,82.88,58.58,10934.0,8.3
2021,Jawa Tengah,98.22,80.99,60.46,11034.0,9.0
2021,Jawa Timur,97.9,83.8,62.63,11707.0,10.7
2021,Kalimantan Barat,97.42,68.11,51.77,8974.0,21.0
2021,Kalimantan Selatan,98.94,75.88,58.37,12143.0,10.4
2021,Kalimantan Tengah,99.01,78.8,54.25,11182.0,10.8
2021,Kalimantan Timur,98.36,81.3,69.29,12116.0,11.8
2021,Kalimantan Utara,93.38,79.21,65.37,9075.0,18.5
2021,Kepulauan Bangka Belitung,97.89,74.6,58.79,12819.0,5.9
2021,Kepulauan Riau,99.26,86.6,73.36,14122.0,7.6
2021,Lampung,99.1,82.03,60.31,10038.0,6.1
2021,Maluku,96.92,75.53,64.71,8770.0,6.8
2021,Maluku Utara,97.2,77.03,64.11,8140.0,13.0
2021,Nusa Tenggara Barat,98.81,85.28,67.09,10377.0,21.7
2021,Nusa Tenggara Timur,96.04,69.99,54.29,7554.0,22.6
2021,Papua,80.38,57.93,44.41,6955.0,11.4
2021,Papua Barat,94.09,70.52,63.51,7929.0,12.8
2021,Papua Barat Daya,93.0,71.41,53.81,8147.0,13.8
2021,Papua Pegunungan,73.64,52.44,34.97,4932.0,7.5
2021,Papua Selatan,86.43,54.0,40.58,9054.0,13.1
2021,Papua Tengah,71.34,50.61,30.69,7107.0,6.6
2021,Riau,97.85,80.52,64.0,10736.0,6.0
2021,Sulawesi Barat,95.68,70.03,59.77,9153.0,19.3
2021,Sulawesi Selatan,98.26,77.02,60.35,11184.0,10.4
2021,Sulawesi Tengah,93.33,74.99,65.44,9378.0,13.2
2021,Sulawesi Tenggara,98.15,77.86,63.7,9381.0,18.5
2021,Sulawesi Utara,95.39,74.94,63.33,10882.0,3.0
2021,Sumatera Barat,98.82,78.75,68.99,10790.0,15.1
2021,Sumatera Selatan,98.0,78.31,60.53,10662.0,4.4
2021,Sumatera Utara,97.69,81.13,67.99,10499.0,6.7
2022,Aceh,99.07,88.21,71.16,9963.0,8.0
2022,Bali,97.46,86.88,74.73,13942.0,4.5
2022,Banten,97.93,84.67,59.54,12216.0,6.8
2022,Bengkulu,98.6,80.25,66.61,10840.0,4.8
2022,Daerah Istimewa Yogyakarta,99.43,85.28,74.5,14482.0,9.2
2022,Daerah Khusus Jakarta,98.37,84.22,60.88,18927.0,1.2
2022,Gorontalo,98.74,71.66,58.47,10687.0,7.5
2022,Jambi,99.33,79.93,60.73,10871.0,4.1
2022,Jawa Barat,98.29,82.8,58.6,11277.0,6.9
2022,Jawa Tengah,98.39,81.02,61.17,11377.0,9.4
2022,Jawa Timur,98.09,83.8,62.1,11992.0,9.5
2022,Kalimantan Barat,97.52,68.32,51.87,9355.0,16.3
2022,Kalimantan Selatan,99.12,76.28,59.61,12469.0,9.3
2022,Kalimantan Tengah,99.11,78.75,55.69,11458.0,10.1
2022,Kalimantan Timur,98.45,82.65,69.1,12641.0,13.5
2022,Kalimantan Utara,93.69,79.38,65.65,9350.0,16.4
2022,Kepulauan Bangka Belitung,98.01,74.68,59.65,13358.0,3.9
2022,Kepulauan Riau,99.2,86.76,73.54,14469.0,4.9
2022,Lampung,99.29,82.07,61.96,10336.0,4.5
2022,Maluku,96.9,78.37,64.57,8876.0,9.9
2022,Maluku Utara,97.27,77.41,65.35,8398.0,12.3
2022,Nusa Tenggara Barat,98.83,86.05,67.61,10681.0,18.5
2022,Nusa Tenggara Timur,96.08,70.05,56.0,7877.0,22.4
2022,Papua,81.66,59.14,47.63,7146.0,9.1
2022,Papua Barat,94.31,71.38,63.66,8101.0,11.9
2022,Papua Barat Daya,93.3,72.34,55.03,8379.0,13.2
2022,Papua Pegunungan,73.94,53.37,36.19,5164.0,2.3
2022,Papua Selatan,86.73,54.93,41.8,9286.0,16.5
2022,Papua Tengah,71.64,51.54,31.91,7339.0,13.4
2022,Riau,97.8,80.43,63.87,11158.0,4.2
2022,Sulawesi Barat,95.81,70.34,60.24,9358.0,23.1
2022,Sulawesi Selatan,98.41,77.42,60.44,11430.0,9.0
2022,Sulawesi Tengah,93.25,75.63,65.72,9696.0,13.1
2022,Sulawesi Tenggara,98.27,77.77,64.11,9708.0,11.0
2022,Sulawesi Utara,95.44,76.11,63.3,11179.0,2.3
2022,Sumatera Barat,98.8,78.86,68.38,11130.0,10.3
2022,Sumatera Selatan,98.08,78.68,61.0,11109.0,3.1
2022,Sumatera Utara,98.0,81.84,68.27,10848.0,5.5
2023,Aceh,98.97,84.85,71.7,10334.0,7.5
2023,Bali,97.77,84.78,75.6,14382.0,3.2
2023,Banten,97.97,85.43,60.42,12601.0,4.0
2023,Bengkulu,98.61,81.08,67.09,11172.0,4.5
2023,Daerah Istimewa Yogyakarta,99.36,85.62,76.37,14924.0,8.9
2023,Daerah Khusus Jakarta,98.44,84.95,60.81,19373.0,1.0
2023,Gorontalo,98.69,73.55,60.18,11069.0,5.2
2023,Jambi,99.33,80.23,60.6,11160.0,3.7
2023,Jawa Barat,98.2,83.61,59.01,11695.0,6.3
2023,Jawa Tengah,98.46,81.56,61.46,11835.0,9.1
2023,Jawa Timur,98.04,83.91,62.59,12421.0,6.9
2023,Kalimantan Barat,97.7,70.85,54.76,9810.0,17.5
2023,Kalimantan Selatan,99.14,77.44,59.83,12953.0,8.7
2023,Kalimantan Tengah,99.05,79.07,55.63,11878.0,10.1
2023,Kalimantan Timur,98.53,83.36,69.89,13202.0,10.2
2023,Kalimantan Utara,94.73,80.53,66.7,9734.0,8.9
2023,Kepulauan Bangka Belitung,98.11,77.0,60.72,13589.0,3.2
2023,Kepulauan Riau,99.29,86.78,74.11,14998.0,3.8
2023,Lampung,99.22,80.64,62.84,10769.0,3.9
2023,Maluku,97.27,78.58,66.16,9278.0,5.2
2023,Maluku Utara,97.36,78.53,65.75,8834.0,6.8
2023,Nusa Tenggara Barat,98.76,84.03,68.04,11095.0,15.8
2023,Nusa Tenggara Timur,95.98,73.47,58.15,8248.0,17.4
2023,Papua,80.67,60.23,48.32,7562.0,10.9
2023,Papua Barat,94.52,74.7,65.92,8404.0,10.9
2023,Papua Barat Daya,93.6,73.27,56.26,8611.0,7.0
2023,Papua Pegunungan,74.24,54.3,37.42,5396.0,1.4
2023,Papua Selatan,87.03,55.86,43.03,9518.0,13.7
2023,Papua Tengah,71.94,52.47,33.14,7571.0,9.7
2023,Riau,98.13,80.76,64.81,11448.0,3.0
2023,Sulawesi Barat,95.92,72.39,61.17,9718.0,23.2
2023,Sulawesi Selatan,98.41,77.98,60.57,11841.0,8.2
2023,Sulawesi Tengah,93.31,76.8,66.18,10149.0,11.3
2023,Sulawesi Tenggara,98.48,76.54,64.0,10117.0,10.3
2023,Sulawesi Utara,95.68,76.56,63.86,11497.0,2.4
2023,Sumatera Barat,98.89,80.22,69.18,11380.0,8.8
2023,Sumatera Selatan,98.12,79.12,61.24,11472.0,1.8
2023,Sumatera Utara,97.95,82.09,68.67,11049.0,4.5
